,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,mr. falkland,mr. forester,mr. tyrrel
0,Subject,Category,Feature,25715,1,0.17481274456244666,,,,,,,,,,,,,,,,,
1,Subject,Category,Feature,25711,5,0.7717151363317097,,,,,,,,,,,,,,,,,
2,Subject,Category,Feature,25706,10,1.4506670825473824,,,,,,,,,,,,,,,,,
3,Subject,Category,Feature,25701,15,2.04696277785009,,,,,,,,,,,,,,,,,
4,Subject,Category,Feature,25696,20,2.579281417442249,,,,,,,,,,,,,,,,,
5,Subject,Category,Feature,25686,30,3.5405168277996792,,,,,,,,,,,,,,,,,
6,Subject,Category,Feature,25676,40,3.2440753240680538,,,,,,,,,,,,,,,,,
7,Subject,Category,Feature,25666,50,3.0945387640523214,,,,,,,,,,,,,,,,,
8,Subject,Category,Feature,25656,60,2.962425290988579,,,,,,,,,,,,,,,,,
9,Subject,Category,Feature,25646,70,2.913966573284413,,,,,,,,,,,,,,,,,
10,Subject,,,25715,1,0.09806122721939274,Category,Feature,,,,,,,,,,,,,,,
11,Subject,,,25711,5,0.47794996243162274,Category,Feature,,,,,,,,,,,,,,,
12,Subject,,,25706,10,0.9420110696230661,Category,Feature,,,,,,,,,,,,,,,
13,Subject,,,25701,15,1.3909864340007911,Category,Feature,,,,,,,,,,,,,,,
14,Subject,,,25696,20,1.824797966274354,Category,Feature,,,,,,,,,,,,,,,
15,Subject,,,25686,30,2.6417776260981145,Category,Feature,,,,,,,,,,,,,,,
16,Subject,,,25676,40,2.631819021873055,Category,Feature,,,,,,,,,,,,,,,
17,Subject,,,25666,50,2.449996815325784,Category,Feature,,,,,,,,,,,,,,,
18,Subject,,,25656,60,2.2898668182602586,Category,Feature,,,,,,,,,,,,,,,
19,Subject,,,25646,70,2.2374802661786686,Category,Feature,,,,,,,,,,,,,,,
20,Subject,,,25715,1,0.13455073892009048,Category,,Feature,,,,,,,,,,,,,,
21,Subject,,,25711,5,0.6615636503866866,Category,,Feature,,,,,,,,,,,,,,
22,Subject,,,25706,10,1.3071954872001863,Category,,Feature,,,,,,,,,,,,,,
23,Subject,,,25701,15,1.92464973537795,Category,,Feature,,,,,,,,,,,,,,
24,Subject,,,25696,20,2.5093744862840768,Category,,Feature,,,,,,,,,,,,,,
25,Subject,,,25686,30,3.5786884711863975,Category,,Feature,,,,,,,,,,,,,,
26,Subject,,,25676,40,3.1947717451144215,Category,,Feature,,,,,,,,,,,,,,
27,Subject,,,25666,50,2.667705977020935,Category,,Feature,,,,,,,,,,,,,,
28,Subject,,,25656,60,2.2527685023368256,Category,,Feature,,,,,,,,,,,,,,
29,Subject,,,25646,70,2.1207597375006446,Category,,Feature,,,,,,,,,,,,,,
30,Subject,,,25715,1,0.3503415128099263,Category,,,Feature,,,,,,,,,,,,,
31,Subject,,,25711,5,1.6430459557881656,Category,,,Feature,,,,,,,,,,,,,
32,Subject,,,25706,10,3.1492336274394463,Category,,,Feature,,,,,,,,,,,,,
33,Subject,,,25701,15,4.444070839977028,Category,,,Feature,,,,,,,,,,,,,
34,Subject,,,25696,20,5.429336777190908,Category,,,Feature,,,,,,,,,,,,,
35,Subject,,,25686,30,6.687498478902355,Category,,,Feature,,,,,,,,,,,,,
36,Subject,,,25676,40,3.6291277876125143,Category,,,Feature,,,,,,,,,,,,,
37,Subject,,,25666,50,2.562976914436036,Category,,,Feature,,,,,,,,,,,,,
38,Subject,,,25656,60,2.146081780852562,Category,,,Feature,,,,,,,,,,,,,
39,Subject,,,25646,70,2.05050601819271,Category,,,Feature,,,,,,,,,,,,,
40,Subject,,,25715,1,0.06567012605694714,Category,,,,Feature,,,,,,,,,,,,
41,Subject,,,25711,5,0.32257690568713837,Category,,,,Feature,,,,,,,,,,,,
42,Subject,,,25706,10,0.6368941366555134,Category,,,,Feature,,,,,,,,,,,,
43,Subject,,,25701,15,0.9428650272631257,Category,,,,Feature,,,,,,,,,,,,
44,Subject,,,25696,20,1.2399039140893082,Category,,,,Feature,,,,,,,,,,,,
45,Subject,,,25686,30,1.810193447619434,Category,,,,Feature,,,,,,,,,,,,
46,Subject,,,25676,40,1.92609489770665,Category,,,,Feature,,,,,,,,,,,,
47,Subject,,,25666,50,1.90308877445738,Category,,,,Feature,,,,,,,,,,,,
48,Subject,,,25656,60,1.857677079623421,Category,,,,Feature,,,,,,,,,,,,
49,Subject,,,25646,70,1.8385125348512696,Category,,,,Feature,,,,,,,,,,,,
50,Subject,,,25715,1,0.4773832564232936,Category,,,,,Feature,,,,,,,,,,,
51,Subject,,,25711,5,2.1664011024932486,Category,,,,,Feature,,,,,,,,,,,
52,Subject,,,25706,10,4.088645854110627,Category,,,,,Feature,,,,,,,,,,,
53,Subject,,,25701,15,5.601738527223487,Category,,,,,Feature,,,,,,,,,,,
54,Subject,,,25696,20,6.508933814346849,Category,,,,,Feature,,,,,,,,,,,
55,Subject,,,25686,30,7.43916666381655,Category,,,,,Feature,,,,,,,,,,,
56,Subject,,,25676,40,3.133554736284309,Category,,,,,Feature,,,,,,,,,,,
57,Subject,,,25666,50,2.2951380767212344,Category,,,,,Feature,,,,,,,,,,,
58,Subject,,,25656,60,2.0234344492905856,Category,,,,,Feature,,,,,,,,,,,
59,Subject,,,25646,70,1.956774668983606,Category,,,,,Feature,,,,,,,,,,,
60,Subject,,,25715,1,0.12602940679054725,Category,,,,,,Feature,,,,,,,,,,
61,Subject,,,25711,5,0.6159392832998458,Category,,,,,,Feature,,,,,,,,,,
62,Subject,,,25706,10,1.2129527040499117,Category,,,,,,Feature,,,,,,,,,,
63,Subject,,,25701,15,1.7873134374875306,Category,,,,,,Feature,,,,,,,,,,
64,Subject,,,25696,20,2.334323523703221,Category,,,,,,Feature,,,,,,,,,,
65,Subject,,,25686,30,3.3477729581915754,Category,,,,,,Feature,,,,,,,,,,
66,Subject,,,25676,40,3.120791070005337,Category,,,,,,Feature,,,,,,,,,,
67,Subject,,,25666,50,2.7679279967064456,Category,,,,,,Feature,,,,,,,,,,
68,Subject,,,25656,60,2.4642634329512894,Category,,,,,,Feature,,,,,,,,,,
69,Subject,,,25646,70,2.3604783348785054,Category,,,,,,Feature,,,,,,,,,,
70,Subject,,,25715,1,0.10339541848040824,Category,,,,,,,Feature,,,,,,,,,
71,Subject,,,25711,5,0.5062961156457005,Category,,,,,,,Feature,,,,,,,,,
72,Subject,,,25706,10,0.9992981008674977,Category,,,,,,,Feature,,,,,,,,,
73,Subject,,,25701,15,1.478063484957011,Category,,,,,,,Feature,,,,,,,,,
74,Subject,,,25696,20,1.9361729628556523,Category,,,,,,,Feature,,,,,,,,,
75,Subject,,,25686,30,2.785000895660319,Category,,,,,,,Feature,,,,,,,,,
76,Subject,,,25676,40,2.7056742410549015,Category,,,,,,,Feature,,,,,,,,,
77,Subject,,,25666,50,2.448764771521886,Category,,,,,,,Feature,,,,,,,,,
78,Subject,,,25656,60,2.2350263382981117,Category,,,,,,,Feature,,,,,,,,,
79,Subject,,,25646,70,2.1645223614612394,Category,,,,,,,Feature,,,,,,,,,
80,Subject,,,25715,1,0.10098089934792293,Category,,,,,,,,Feature,,,,,,,,
81,Subject,,,25711,5,0.49740351112696235,Category,,,,,,,,Feature,,,,,,,,
82,Subject,,,25706,10,0.9845006880876707,Category,,,,,,,,Feature,,,,,,,,
83,Subject,,,25701,15,1.4547245527372061,Category,,,,,,,,Feature,,,,,,,,
84,Subject,,,25696,20,1.910960126499191,Category,,,,,,,,Feature,,,,,,,,
85,Subject,,,25686,30,2.7643513296456788,Category,,,,,,,,Feature,,,,,,,,
86,Subject,,,25676,40,2.7099206749658533,Category,,,,,,,,Feature,,,,,,,,
87,Subject,,,25666,50,2.488005676049762,Category,,,,,,,,Feature,,,,,,,,
88,Subject,,,25656,60,2.2952569299336956,Category,,,,,,,,Feature,,,,,,,,
89,Subject,,,25646,70,2.234829398195857,Category,,,,,,,,Feature,,,,,,,,
90,Subject,,,25715,1,0.07894417213568194,Category,,,,,,,,,Feature,,,,,,,
91,Subject,,,25711,5,0.3886273985787091,Category,,,,,,,,,Feature,,,,,,,
92,Subject,,,25706,10,0.7705788885199704,Category,,,,,,,,,Feature,,,,,,,
93,Subject,,,25701,15,1.1459721020135347,Category,,,,,,,,,Feature,,,,,,,
94,Subject,,,25696,20,1.5125815475219342,Category,,,,,,,,,Feature,,,,,,,
95,Subject,,,25686,30,2.216330291726715,Category,,,,,,,,,Feature,,,,,,,
96,Subject,,,25676,40,2.337347832590082,Category,,,,,,,,,Feature,,,,,,,
97,Subject,,,25666,50,2.2655195542177076,Category,,,,,,,,,Feature,,,,,,,
98,Subject,,,25656,60,2.1752354503231888,Category,,,,,,,,,Feature,,,,,,,
99,Subject,,,25646,70,2.1370480551907423,Category,,,,,,,,,Feature,,,,,,,
100,Subject,,,25715,1,0.1549201097545454,Category,,,,,,,,,,Feature,,,,,,
101,Subject,,,25711,5,0.7605678445286245,Category,,,,,,,,,,Feature,,,,,,
102,Subject,,,25706,10,1.500183666347557,Category,,,,,,,,,,Feature,,,,,,
103,Subject,,,25701,15,2.2076565984907934,Category,,,,,,,,,,Feature,,,,,,
104,Subject,,,25696,20,2.8737787487638387,Category,,,,,,,,,,Feature,,,,,,
105,Subject,,,25686,30,4.057034695748242,Category,,,,,,,,,,Feature,,,,,,
106,Subject,,,25676,40,3.4371208128842317,Category,,,,,,,,,,Feature,,,,,,
107,Subject,,,25666,50,2.7775059647176064,Category,,,,,,,,,,Feature,,,,,,
108,Subject,,,25656,60,2.3535225547734693,Category,,,,,,,,,,Feature,,,,,,
109,Subject,,,25646,70,2.2298567303816847,Category,,,,,,,,,,Feature,,,,,,
110,Subject,,,25715,1,0.49983971016738526,Category,,,,,,,,,,,Feature,,,,,
111,Subject,,,25711,5,2.2537004983826123,Category,,,,,,,,,,,Feature,,,,,
112,Subject,,,25706,10,4.250385243334188,Category,,,,,,,,,,,Feature,,,,,
113,Subject,,,25701,15,5.795095787311151,Category,,,,,,,,,,,Feature,,,,,
114,Subject,,,25696,20,6.6842634176284,Category,,,,,,,,,,,Feature,,,,,
115,Subject,,,25686,30,7.56541727493897,Category,,,,,,,,,,,Feature,,,,,
116,Subject,,,25676,40,3.0551948222932834,Category,,,,,,,,,,,Feature,,,,,
117,Subject,,,25666,50,2.2754214742482235,Category,,,,,,,,,,,Feature,,,,,
118,Subject,,,25656,60,2.025477419488841,Category,,,,,,,,,,,Feature,,,,,
119,Subject,,,25646,70,1.9659652058118682,Category,,,,,,,,,,,Feature,,,,,
120,Subject,,,25715,1,0.29918528059642013,,Feature,,,,,,,,,,,Category,,,,
121,Subject,,,25711,5,1.4887715909317696,,Feature,,,,,,,,,,,Category,,,,
122,Subject,,,25706,10,2.961467653994926,,Feature,,,,,,,,,,,Category,,,,
123,Subject,,,25701,15,4.3879170233152225,,Feature,,,,,,,,,,,Category,,,,
124,Subject,,,25696,20,5.7379674746906675,,Feature,,,,,,,,,,,Category,,,,
125,Subject,,,25686,30,8.1066230710394,,Feature,,,,,,,,,,,Category,,,,
126,Subject,,,25676,40,5.917897761358133,,Feature,,,,,,,,,,,Category,,,,
127,Subject,,,25666,50,3.8961512728794547,,Feature,,,,,,,,,,,Category,,,,
128,Subject,,,25656,60,2.6406741000817258,,Feature,,,,,,,,,,,Category,,,,
129,Subject,,,25646,70,2.274790489090162,,Feature,,,,,,,,,,,Category,,,,
130,Subject,,,25715,1,0.32405489681234506,,,Feature,,,,,,,,,,Category,,,,
131,Subject,,,25711,5,1.617511903071223,,,Feature,,,,,,,,,,Category,,,,
132,Subject,,,25706,10,3.223063818751213,,,Feature,,,,,,,,,,Category,,,,
133,Subject,,,25701,15,4.789262066631081,,,Feature,,,,,,,,,,Category,,,,
134,Subject,,,25696,20,6.2701570997342815,,,Feature,,,,,,,,,,Category,,,,
135,Subject,,,25686,30,8.830591004298899,,,Feature,,,,,,,,,,Category,,,,
136,Subject,,,25676,40,6.034998618140008,,,Feature,,,,,,,,,,Category,,,,
137,Subject,,,25666,50,3.73290941464592,,,Feature,,,,,,,,,,Category,,,,
138,Subject,,,25656,60,2.375321167400064,,,Feature,,,,,,,,,,Category,,,,
139,Subject,,,25646,70,2.0074961186281577,,,Feature,,,,,,,,,,Category,,,,
140,Subject,,,25715,1,0.7598620510191354,,,,Feature,,,,,,,,,Category,,,,
141,Subject,,,25711,5,3.7703028499560793,,,,Feature,,,,,,,,,Category,,,,
142,Subject,,,25706,10,7.490839307281618,,,,Feature,,,,,,,,,Category,,,,
143,Subject,,,25701,15,10.733924058695532,,,,Feature,,,,,,,,,Category,,,,
144,Subject,,,25696,20,12.761654179869232,,,,Feature,,,,,,,,,Category,,,,
145,Subject,,,25686,30,14.252344927679633,,,,Feature,,,,,,,,,Category,,,,
146,Subject,,,25676,40,2.5592460388989746,,,,Feature,,,,,,,,,Category,,,,
147,Subject,,,25666,50,0.5674784805012576,,,,Feature,,,,,,,,,Category,,,,
148,Subject,,,25656,60,0.13642872662340702,,,,Feature,,,,,,,,,Category,,,,
149,Subject,,,25646,70,0.06836862448122427,,,,Feature,,,,,,,,,Category,,,,
150,Subject,,,25715,1,0.2091077136006282,,,,,Feature,,,,,,,,Category,,,,
151,Subject,,,25711,5,1.042736320835586,,,,,Feature,,,,,,,,Category,,,,
152,Subject,,,25706,10,2.0748826155960582,,,,,Feature,,,,,,,,Category,,,,
153,Subject,,,25701,15,3.0883972300944795,,,,,Feature,,,,,,,,Category,,,,
154,Subject,,,25696,20,4.069914583346888,,,,,Feature,,,,,,,,Category,,,,
155,Subject,,,25686,30,5.894215864597919,,,,,Feature,,,,,,,,Category,,,,
156,Subject,,,25676,40,5.200372956888546,,,,,Feature,,,,,,,,Category,,,,
157,Subject,,,25666,50,4.199930222634712,,,,,Feature,,,,,,,,Category,,,,
158,Subject,,,25656,60,3.315208812270244,,,,,Feature,,,,,,,,Category,,,,
159,Subject,,,25646,70,3.0222492242122025,,,,,Feature,,,,,,,,Category,,,,
160,Subject,,,25715,1,0.8954650918579767,,,,,,Feature,,,,,,,Category,,,,
161,Subject,,,25711,5,4.428989509243519,,,,,,Feature,,,,,,,Category,,,,
162,Subject,,,25706,10,8.783345805806109,,,,,,Feature,,,,,,,Category,,,,
163,Subject,,,25701,15,12.375870173493732,,,,,,Feature,,,,,,,Category,,,,
164,Subject,,,25696,20,13.875903675648978,,,,,,Feature,,,,,,,Category,,,,
165,Subject,,,25686,30,14.547324176932046,,,,,,Feature,,,,,,,Category,,,,
166,Subject,,,25676,40,1.4406140214034862,,,,,,Feature,,,,,,,Category,,,,
167,Subject,,,25666,50,0.27672309635190306,,,,,,Feature,,,,,,,Category,,,,
168,Subject,,,25656,60,0.05517913716387515,,,,,,Feature,,,,,,,Category,,,,
169,Subject,,,25646,70,0.023837897987407694,,,,,,Feature,,,,,,,Category,,,,
170,Subject,,,25715,1,0.3481058641040146,,,,,,,Feature,,,,,,Category,,,,
171,Subject,,,25711,5,1.7334431788438138,,,,,,,Feature,,,,,,Category,,,,
172,Subject,,,25706,10,3.4484073012442527,,,,,,,Feature,,,,,,Category,,,,
173,Subject,,,25701,15,5.098678661694264,,,,,,,Feature,,,,,,Category,,,,
174,Subject,,,25696,20,6.637870316414348,,,,,,,Feature,,,,,,Category,,,,
175,Subject,,,25686,30,9.221167554282884,,,,,,,Feature,,,,,,Category,,,,
176,Subject,,,25676,40,6.001875005479185,,,,,,,Feature,,,,,,Category,,,,
177,Subject,,,25666,50,3.577215521970061,,,,,,,Feature,,,,,,Category,,,,
178,Subject,,,25656,60,2.163624809059956,,,,,,,Feature,,,,,,Category,,,,
179,Subject,,,25646,70,1.7929991952084556,,,,,,,Feature,,,,,,Category,,,,
180,Subject,,,25715,1,0.2722283813291522,,,,,,,,Feature,,,,,Category,,,,
181,Subject,,,25711,5,1.3576669308943035,,,,,,,,Feature,,,,,Category,,,,
182,Subject,,,25706,10,2.701583880877357,,,,,,,,Feature,,,,,Category,,,,
183,Subject,,,25701,15,4.0140445190192,,,,,,,,Feature,,,,,Category,,,,
184,Subject,,,25696,20,5.2703339105723455,,,,,,,,Feature,,,,,Category,,,,
185,Subject,,,25686,30,7.51634369341304,,,,,,,,Feature,,,,,Category,,,,
186,Subject,,,25676,40,5.777911776003899,,,,,,,,Feature,,,,,Category,,,,
187,Subject,,,25666,50,4.022494187985193,,,,,,,,Feature,,,,,Category,,,,
188,Subject,,,25656,60,2.8342601944964154,,,,,,,,Feature,,,,,Category,,,,
189,Subject,,,25646,70,2.4834186381010737,,,,,,,,Feature,,,,,Category,,,,
190,Subject,,,25715,1,0.29983172565151117,,,,,,,,,Feature,,,,Category,,,,
191,Subject,,,25711,5,1.493575154166161,,,,,,,,,Feature,,,,Category,,,,
192,Subject,,,25706,10,2.9706674383219402,,,,,,,,,Feature,,,,Category,,,,
193,Subject,,,25701,15,4.395811385823674,,,,,,,,,Feature,,,,Category,,,,
194,Subject,,,25696,20,5.743689280102027,,,,,,,,,Feature,,,,Category,,,,
195,Subject,,,25686,30,8.118264373821383,,,,,,,,,Feature,,,,Category,,,,
196,Subject,,,25676,40,5.979195279708807,,,,,,,,,Feature,,,,Category,,,,
197,Subject,,,25666,50,4.051600174536957,,,,,,,,,Feature,,,,Category,,,,
198,Subject,,,25656,60,2.776679797874506,,,,,,,,,Feature,,,,Category,,,,
199,Subject,,,25646,70,2.3914146307977124,,,,,,,,,Feature,,,,Category,,,,
200,Subject,,,25715,1,0.22110144821870895,,,,,,,,,,Feature,,,Category,,,,
201,Subject,,,25711,5,1.1045861940843846,,,,,,,,,,Feature,,,Category,,,,
202,Subject,,,25706,10,2.2022138089928904,,,,,,,,,,Feature,,,Category,,,,
203,Subject,,,25701,15,3.2848229043430184,,,,,,,,,,Feature,,,Category,,,,
204,Subject,,,25696,20,4.338943590200436,,,,,,,,,,Feature,,,Category,,,,
205,Subject,,,25686,30,6.311638014009478,,,,,,,,,,Feature,,,Category,,,,
206,Subject,,,25676,40,5.460136888412853,,,,,,,,,,Feature,,,Category,,,,
207,Subject,,,25666,50,4.202443258857776,,,,,,,,,,Feature,,,Category,,,,
208,Subject,,,25656,60,3.1557069050723765,,,,,,,,,,Feature,,,Category,,,,
209,Subject,,,25646,70,2.8207957888503494,,,,,,,,,,Feature,,,Category,,,,
210,Subject,,,25715,1,0.3956784228061282,,,,,,,,,,,Feature,,Category,,,,
211,Subject,,,25711,5,1.9753061946026418,,,,,,,,,,,Feature,,Category,,,,
212,Subject,,,25706,10,3.9290982704798467,,,,,,,,,,,Feature,,Category,,,,
213,Subject,,,25701,15,5.814434616261696,,,,,,,,,,,Feature,,Category,,,,
214,Subject,,,25696,20,7.545505098155812,,,,,,,,,,,Feature,,Category,,,,
215,Subject,,,25686,30,10.347265168516683,,,,,,,,,,,Feature,,Category,,,,
216,Subject,,,25676,40,5.996387758025982,,,,,,,,,,,Feature,,Category,,,,
217,Subject,,,25666,50,3.1657383450792635,,,,,,,,,,,Feature,,Category,,,,
218,Subject,,,25656,60,1.734722258101979,,,,,,,,,,,Feature,,Category,,,,
219,Subject,,,25646,70,1.3788230899281828,,,,,,,,,,,Feature,,Category,,,,
220,Subject,,,25715,1,0.9146897957691082,,,,,,,,,,,,Feature,Category,,,,
221,Subject,,,25711,5,4.507122345657616,,,,,,,,,,,,Feature,Category,,,,
222,Subject,,,25706,10,8.928445997157688,,,,,,,,,,,,Feature,Category,,,,
223,Subject,,,25701,15,12.54100165512105,,,,,,,,,,,,Feature,Category,,,,
224,Subject,,,25696,20,13.959340642575693,,,,,,,,,,,,Feature,Category,,,,
225,Subject,,,25686,30,14.561740813329482,,,,,,,,,,,,Feature,Category,,,,
226,Subject,,,25676,40,1.3897958031740085,,,,,,,,,,,,Feature,Category,,,,
227,Subject,,,25666,50,0.25520630382843057,,,,,,,,,,,,Feature,Category,,,,
228,Subject,,,25656,60,0.045774804934784044,,,,,,,,,,,,Feature,Category,,,,
229,Subject,,,25646,70,0.020074230124447787,,,,,,,,,,,,Feature,Category,,,,
230,,Category,Feature,25715,1,0.29918528059642013,,,,,,,,,,,,,,Subject,,,
231,,Category,Feature,25711,5,1.4887715909317696,,,,,,,,,,,,,,Subject,,,
232,,Category,Feature,25706,10,2.961467653994926,,,,,,,,,,,,,,Subject,,,
233,,Category,Feature,25701,15,4.3879170233152225,,,,,,,,,,,,,,Subject,,,
234,,Category,Feature,25696,20,5.7379674746906675,,,,,,,,,,,,,,Subject,,,
235,,Category,Feature,25686,30,8.1066230710394,,,,,,,,,,,,,,Subject,,,
236,,Category,Feature,25676,40,5.917897761358133,,,,,,,,,,,,,,Subject,,,
237,,Category,Feature,25666,50,3.8961512728794547,,,,,,,,,,,,,,Subject,,,
238,,Category,Feature,25656,60,2.6406741000817258,,,,,,,,,,,,,,Subject,,,
239,,Category,Feature,25646,70,2.274790489090162,,,,,,,,,,,,,,Subject,,,
240,,,,25715,1,0.3503415128099263,Category,Feature,,,,,,,,,,,,Subject,,,
241,,,,25711,5,1.6430459557881656,Category,Feature,,,,,,,,,,,,Subject,,,
242,,,,25706,10,3.1492336274394463,Category,Feature,,,,,,,,,,,,Subject,,,
243,,,,25701,15,4.444070839977028,Category,Feature,,,,,,,,,,,,Subject,,,
244,,,,25696,20,5.429336777190908,Category,Feature,,,,,,,,,,,,Subject,,,
245,,,,25686,30,6.687498478902355,Category,Feature,,,,,,,,,,,,Subject,,,
246,,,,25676,40,3.6291277876125143,Category,Feature,,,,,,,,,,,,Subject,,,
247,,,,25666,50,2.562976914436036,Category,Feature,,,,,,,,,,,,Subject,,,
248,,,,25656,60,2.146081780852562,Category,Feature,,,,,,,,,,,,Subject,,,
249,,,,25646,70,2.05050601819271,Category,Feature,,,,,,,,,,,,Subject,,,
250,,,,25715,1,0.7598620510191354,Category,,Feature,,,,,,,,,,,Subject,,,
251,,,,25711,5,3.7703028499560793,Category,,Feature,,,,,,,,,,,Subject,,,
252,,,,25706,10,7.490839307281618,Category,,Feature,,,,,,,,,,,Subject,,,
253,,,,25701,15,10.733924058695532,Category,,Feature,,,,,,,,,,,Subject,,,
254,,,,25696,20,12.761654179869232,Category,,Feature,,,,,,,,,,,Subject,,,
255,,,,25686,30,14.252344927679633,Category,,Feature,,,,,,,,,,,Subject,,,
256,,,,25676,40,2.5592460388989746,Category,,Feature,,,,,,,,,,,Subject,,,
257,,,,25666,50,0.5674784805012576,Category,,Feature,,,,,,,,,,,Subject,,,
258,,,,25656,60,0.13642872662340702,Category,,Feature,,,,,,,,,,,Subject,,,
259,,,,25646,70,0.06836862448122427,Category,,Feature,,,,,,,,,,,Subject,,,
260,,,,25715,1,0.2091077136006282,Category,,,Feature,,,,,,,,,,Subject,,,
261,,,,25711,5,1.042736320835586,Category,,,Feature,,,,,,,,,,Subject,,,
262,,,,25706,10,2.0748826155960582,Category,,,Feature,,,,,,,,,,Subject,,,
263,,,,25701,15,3.0883972300944795,Category,,,Feature,,,,,,,,,,Subject,,,
264,,,,25696,20,4.069914583346888,Category,,,Feature,,,,,,,,,,Subject,,,
265,,,,25686,30,5.894215864597919,Category,,,Feature,,,,,,,,,,Subject,,,
266,,,,25676,40,5.200372956888546,Category,,,Feature,,,,,,,,,,Subject,,,
267,,,,25666,50,4.199930222634712,Category,,,Feature,,,,,,,,,,Subject,,,
268,,,,25656,60,3.315208812270244,Category,,,Feature,,,,,,,,,,Subject,,,
269,,,,25646,70,3.0222492242122025,Category,,,Feature,,,,,,,,,,Subject,,,
270,,,,25715,1,0.017114793252506057,Category,,,,Feature,,,,,,,,,Subject,,,
271,,,,25711,5,0.08229644944876051,Category,,,,Feature,,,,,,,,,Subject,,,
272,,,,25706,10,0.16186919549077702,Category,,,,Feature,,,,,,,,,Subject,,,
273,,,,25701,15,0.23905259596176778,Category,,,,Feature,,,,,,,,,Subject,,,
274,,,,25696,20,0.31518632024039717,Category,,,,Feature,,,,,,,,,Subject,,,
275,,,,25686,30,0.46447816248311197,Category,,,,Feature,,,,,,,,,Subject,,,
276,,,,25676,40,0.5553654474371361,Category,,,,Feature,,,,,,,,,Subject,,,
277,,,,25666,50,0.6143000334451043,Category,,,,Feature,,,,,,,,,Subject,,,
278,,,,25656,60,0.6638359009534298,Category,,,,Feature,,,,,,,,,Subject,,,
279,,,,25646,70,0.6820105625662178,Category,,,,Feature,,,,,,,,,Subject,,,
280,,,,25715,1,0.11755423492460064,Category,,,,,Feature,,,,,,,,Subject,,,
281,,,,25711,5,0.5192707192995359,Category,,,,,Feature,,,,,,,,Subject,,,
282,,,,25706,10,0.959216067367949,Category,,,,,Feature,,,,,,,,Subject,,,
283,,,,25701,15,1.3328115761347237,Category,,,,,Feature,,,,,,,,Subject,,,
284,,,,25696,20,1.6594508541000377,Category,,,,,Feature,,,,,,,,Subject,,,
285,,,,25686,30,2.2331218027420894,Category,,,,,Feature,,,,,,,,Subject,,,
286,,,,25676,40,1.950863591599513,Category,,,,,Feature,,,,,,,,Subject,,,
